Appliance Type,Essential,Rated Power (kWh),Daily Usage (Hours),Predicted Cost,Monthly Cost
Air Conditioner,False,2.70066098888429,6,32.02146727910214,5763.8641102383845
Dishwasher,False,4.368003786130716,5,51.79098409177328,7768.647613765992
Fan,False,3.1653561697794306,3,37.53131156945773,3377.8180412511956
Air Conditioner,False,3.6259419776457893,6,42.992431434748354,7738.637658254705
Dishwasher,False,2.1410180430545145,2,25.385836834693073,1523.1502100815844
Dishwasher,False,3.8232764532973342,3,45.33220657910116,4079.8985921191047
Rice Cooker,True,3.4997768819571755,7,41.49650451167803,8714.265947452386
TV,False,1.038028989884254,5,12.307805930158612,1846.1708895237919
Microwave,False,3.0768928390201307,3,36.48241070297779,3283.416963268001
Electric Oven,False,1.655345733393911,1,19.62726882627826,588.8180647883478
Microwave,False,4.118430513351168,3,48.83181875375346,4394.863687837812
Refrigerator,True,2.4167196881012276,2,28.654803669847446,1719.2882201908467
Refrigerator,True,4.976078743384193,1,59.00086805243203,1770.026041572961
Air Conditioner,False,0.916251970725337,4,10.863907991693248,1303.6689590031897
Electric Oven,False,4.011565382330714,5,47.564729581757035,7134.7094372635565
Refrigerator,True,3.531657800939704,5,41.874513379961975,6281.177006994296
Air Conditioner,False,3.9537447376581745,3,46.879155979939206,4219.124038194528
Air Conditioner,False,1.8838840797070535,6,22.337025144678563,4020.6645260421415
Washing Machine,True,2.714245202220803,1,32.18253393821183,965.476018146355
Microwave,False,4.0842883387566875,4,48.42699840380416,5811.239808456499
Air Conditioner,False,1.5464359922938475,1,18.33593691702892,550.0781075108677
Microwave,False,1.5171493855489344,5,17.98868854951516,2698.303282427274
Dishwasher,False,2.979729289827196,1,35.33035221655208,1059.9105664965623
Electric Oven,False,2.856036107884351,4,33.86373452757396,4063.648143308875
Microwave,False,1.7701811168581978,6,20.988860484475964,3777.9948872056734
Fan,False,1.8413404273617024,3,21.832589313184968,1964.933038186647
Microwave,False,1.7503032344295448,2,20.75317042030767,1245.19022521846
TV,False,3.9718042789931944,1,47.093286155594406,1412.798584667832
Washing Machine,True,3.4335538950310727,2,40.71130517799392,2442.678310679635
TV,False,4.245877325346138,5,50.34294285889662,7551.4414288344915
Microwave,False,4.8896286274130984,3,57.97583767237437,5217.825390513693
TV,False,2.633739333223939,7,31.22798390010292,6557.876619021614
Electric Oven,False,0.8001224663245199,3,9.4869720709632,853.827486386688
Fan,False,0.7164153968541594,1,8.494465718960083,254.83397156880247
Dishwasher,False,1.8304926767222862,6,21.703968618628476,3906.7143513531255
TV,False,4.696450652086029,3,55.68534573671884,5011.681116304696
Microwave,False,2.854458747368937,1,33.845031921678746,1015.3509576503624
TV,False,1.7230393223605813,1,20.429904941297178,612.8971482389153
Fan,False,2.296250575299588,2,27.226413446269685,1633.584806776181
Washing Machine,True,3.1936779833210185,3,37.867120480438984,3408.040843239509
Air Conditioner,False,3.43827346162029,1,40.767264607085615,1223.0179382125684
TV,False,1.1926377940230726,2,14.140987059952169,848.4592235971301
Fan,False,4.896642544453292,4,58.05900098532824,6967.080118239389
Refrigerator,True,2.95147502142255,7,34.99534418150503,7349.0222781160555
Electric Oven,False,1.1105974300652568,2,13.168242668540742,790.0945601124445
Fan,False,4.521358640057602,2,53.60929725929898,3216.5578355579387
Washing Machine,True,0.8358729398574296,1,9.910861860595556,297.3258558178667
Dishwasher,False,4.584809449298807,5,54.36162715939102,8154.244073908654
Electric Oven,False,4.984545453300421,5,59.10125698523776,8865.188547785665
Dishwasher,False,3.6519430962042674,6,43.300724097384375,7794.130337529187
Electric Oven,False,3.967012494832954,5,47.036470449984854,7055.470567497728
Microwave,False,2.017862764103689,2,23.925597007701025,1435.5358204620616
Microwave,False,4.737095837302702,6,56.16727163331441,10110.108893996592
Air Conditioner,False,2.8837128474876543,1,34.19189486137637,1025.7568458412911
Electric Oven,False,3.795748009688997,3,45.00580457608147,4050.522411847332
Refrigerator,True,4.658484721600757,7,55.23518749554802,11599.389374065084
Refrigerator,True,4.888309891889787,7,57.96020155714802,12171.642327001084
Rice Cooker,True,4.249419604685034,2,50.38494331078998,3023.096598647399
Electric Oven,False,1.8635787814191351,2,22.09626725340854,1325.7760352045125
Washing Machine,True,4.849463824484371,6,57.499607620528735,10349.929371695172
Fan,False,3.326537890596073,1,39.44242711500858,1183.2728134502572
Dishwasher,False,4.687891143583819,4,55.58385650035898,6670.062780043078
Dishwasher,False,3.5424726161645834,2,42.00274356260185,2520.164613756111
Microwave,False,1.8825753283147422,4,22.321507410295066,2678.580889235408
Refrigerator,True,2.165110358642672,4,25.671497011390294,3080.5796413668354
Dishwasher,False,2.977122996963232,5,35.29944966269334,5294.917449404002
Washing Machine,True,4.055066787019469,1,48.080521387011146,1442.4156416103344
TV,False,1.9309214810315072,7,22.894742908442478,4807.89601077292
Air Conditioner,False,3.1087902476038645,7,36.860615086814256,7740.729168230995
Refrigerator,True,2.055312471093807,4,24.369634438512158,2924.356132621459
Dishwasher,False,4.170962320857982,7,49.45468314218101,10385.483459858013
Fan,False,2.600276421955777,1,30.83121750748745,924.9365252246236
Fan,False,0.8452527208379835,5,10.022076985703887,1503.311547855583
TV,False,1.2472363466669136,1,14.788356638794928,443.65069916384783
Rice Cooker,True,0.7749710042883453,2,9.188753700746481,551.3252220447889
Refrigerator,True,2.7468632570644633,4,32.56928295268764,3908.3139543225166
Washing Machine,True,0.9785178380670223,1,11.602188154176876,348.0656446253063
Dishwasher,False,1.0136298618933446,7,12.018507909483198,2523.8866609914717
Dishwasher,False,4.734717170172697,3,56.13906801502065,5052.516121351859
Refrigerator,True,4.426947824792249,1,52.48987766377921,1574.6963299133763
Fan,False,2.534389685651147,4,30.050005063797084,3606.00060765565
Rice Cooker,True,4.936123943825926,5,58.52712798954962,8779.069198432444
Fan,False,0.500839376767984,7,5.938402406400309,1247.0645053440649
Fan,False,3.262907553230272,5,38.687968567896014,5803.195285184402
Refrigerator,True,3.2739267981734153,4,38.818622653262366,4658.234718391484
Rice Cooker,True,2.5584937514144968,7,30.335804561146546,6370.518957840774
TV,False,2.286265878204318,2,27.108025891280775,1626.4815534768466
Fan,False,2.549224109662734,7,30.22589534586007,6347.438022630615
Washing Machine,True,2.367321962358562,2,28.069099775489235,1684.145986529354
Washing Machine,True,3.787216148670347,5,44.90464315316944,6735.696472975415
Microwave,False,1.1090994573797783,5,13.150481356206294,1972.572203430944
Dishwasher,False,1.3893764926600856,4,16.47369813582137,1976.8437762985643
Refrigerator,True,1.312332027765906,2,15.560189620017571,933.6113772010542
Dishwasher,False,1.6811176330456905,5,19.932843663259447,2989.9265494889173
Rice Cooker,True,2.863662884517125,2,33.9541644554311,2037.2498673258658
Rice Cooker,True,1.0004393630219843,5,11.862109483415365,1779.3164225123048
Dishwasher,False,4.406761828969269,7,52.25053432990572,10972.6122092802
Electric Oven,False,1.8381268908881254,1,21.794486732571414,653.8346019771425
Refrigerator,True,1.2314209436091854,3,14.60083498627975,1314.0751487651776
TV,False,3.540295893192095,7,41.97693437598935,8815.156218957763
Microwave,False,0.6713883526969368,6,7.960584559092309,1432.9052206366155
Washing Machine,True,3.289858541933739,1,39.00752374585415,1170.2257123756244
Fan,False,3.641892938044249,6,43.18156037709685,7772.680867877433
Dishwasher,False,1.4671243912402363,5,17.395547194496356,2609.332079174454
Air Conditioner,False,0.6888383304963543,3,8.167487200862224,735.0738480776001
